GRADE,Total_Scrap_MT,Total_Production_MT,Scrap_Percentage
18MF5,10.12,50.92,19.87
S48CS,10.12,51.46,19.66
350LF6,10.12,55.33,18.29
S25C,35.36,215.83,16.39
10B21,8.23,51.52,15.97
SAE9310,15.16,96.26,15.75
34CRNIMO6,15.41,99.96,15.42
SAE1010,4887.16,32969.07,14.82
25CRMO4,4887.16,32969.07,14.82
ICSS1218,4887.16,32969.07,14.82
